Pair,Pearson,Pearson p-value,Spearman,Spearman p-value
feature_4 x feature_7,0.07432699924115031,0.018736193409670813,0.08078652878652878,0.010598134028927564
feature_4 x feature_8,0.0039467462788940685,0.9007994847430681,0.00038788838788838794,0.9902255467769289
feature_4 x feature_9,-0.02720877758121178,0.3900646769738092,0.0015357135357135358,0.9613155207873065
feature_4 x feature_10,0.03161178611241492,0.31796342252732646,0.04707184707184708,0.13688139249611375
feature_4 x feature_11,-0.042780687724671654,0.17644858943974756,-0.04677827877827879,0.13934939261795445
feature_4 x feature_12,-0.035626717368760344,0.26035012785195827,-0.018911418911418912,0.5502823902819645
feature_4 x feature_13,-0.0052088602377243646,0.8693267446476568,0.005350769350769351,0.8657999732509465
feature_4 x feature_14,-0.05013141552960079,0.11312364310984481,-0.0547936027936028,0.08329851660060249
feature_4 x feature_15,0.024495405327569636,0.43907272740684905,0.02798321198321198,0.37671068238392247
feature_4 x feature_16,0.012891102981949802,0.6838908241764358,0.0034776514776514774,0.9125396123606155
feature_5 x feature_1,0.04292893914586059,0.17495294890267787,0.02528522528522529,0.4244547203449208
feature_5 x feature_2,-0.01236697278123302,0.6960900975555648,-0.010851022851022851,0.7318088218426092
feature_5 x feature_3,-0.019257710967328045,0.5430037509946747,-0.020094440094440096,0.5256167124927753
feature_5 x feature_4,-0.02421869023507993,0.44426168382507725,-0.009701493701493702,0.7592912220046424
feature_5 x feature_5,0.9999999999999999,0.0,1.0,0.0
feature_5 x feature_6,-0.014028104611247682,0.6577117834221968,-0.013453033453033452,0.6709027105246821
feature_5 x feature_7,0.024472933633159836,0.43949281507356636,0.021928053928053932,0.48853427703771
feature_5 x feature_8,-0.06875058415983172,0.029709805513678113,-0.07622110022110024,0.015916879061289753
feature_5 x feature_9,-0.03993554767448823,0.20702192382153475,-0.05004926604926605,0.1137161144695697
feature_5 x feature_10,-0.029049421346231084,0.3587926620396746,-0.02047563247563248,0.5177909625464956
feature_5 x feature_11,0.010330122236581892,0.7442221387224229,-0.001090981090981091,0.9725129607060243
feature_5 x feature_12,-0.014349908558041876,0.6503761249816649,-0.02162802962802963,0.49450394905787864
feature_5 x feature_13,0.012596947799344647,0.6907274691766283,-0.003408483408483409,0.9142723713938036
feature_5 x feature_14,-0.023203168851305685,0.4636013776517466,-0.01731919731919732,0.5843532159416072
feature_5 x feature_15,0.020211106587533254,0.523215190749363,0.012413856413856414,0.6949956080531565
feature_5 x feature_16,-0.008832856431993379,0.780263598105524,-0.003991419991419991,0.8996825151463959
feature_6 x feature_1,-0.005070902450721583,0.8727578070667112,-0.018117162117162116,0.5671557476022279
feature_6 x feature_2,0.03258128768924636,0.30334087516694846,0.028995640995641,0.3596834417262367
feature_6 x feature_3,-0.06040770631133612,0.05618289311867528,-0.047186591186591194,0.13592595398670212
feature_6 x feature_4,0.026149922153558065,0.4087813219838463,0.012126624126624127,0.7017108772624068
feature_6 x feature_5,-0.014028104611247682,0.6577117834221968,-0.013453033453033452,0.6709027105246821
feature_6 x feature_6,1.0,0.0,1.0,0.0
feature_6 x feature_7,0.021824494106329858,0.49059044311062905,-0.00415002415002415,0.8957185782686532
feature_6 x feature_8,0.0009578337782204283,0.9758664865861567,-0.003460803460803461,0.9129616413444277
feature_6 x feature_9,-0.024214597443052432,0.44433869314647834,-0.027004515004515006,0.3936342116775724
feature_6 x feature_10,-0.041329801130562435,0.19159118811846354,-0.051541011541011546,0.10333120343159358
feature_6 x feature_11,0.008565397686807745,0.7867541957189328,0.0006710166710166711,0.9830917994181203
feature_6 x feature_12,-0.027419844964842174,0.38639694258140583,-0.024268488268488268,0.44332530148383076
feature_6 x feature_13,-0.0020771405479373733,0.9476940050355963,-0.01431775431775432,0.6511075905330177
feature_6 x feature_14,0.02284372260314478,0.47055729182916806,0.00727993927993928,0.8181484878184856
feature_6 x feature_15,-0.049816868699858276,0.1154054106200533,-0.05478641478641479,0.0833390461656334
feature_6 x feature_16,-0.05865973170435055,0.06370191816066245,-0.06112875712875712,0.053303902033634894
feature_7 x feature_1,0.015847897707919743,0.6166814110868732,0.022249066249066248,0.4821902034727745
feature_7 x feature_2,-0.023871525676536054,0.45082086475809047,-0.037460809460809465,0.2365917914587205
feature_7 x feature_3,0.030845116699531137,0.32984797986510994,0.02918873318873319,0.3564916462866182
feature_7 x feature_4,0.07432699924115031,0.018736193409670813,0.08078652878652878,0.010598134028927564
feature_7 x feature_5,0.024472933633159836,0.43949281507356636,0.021928053928053932,0.48853427703771
feature_7 x feature_6,0.021824494106329858,0.49059044311062905,-0.00415002415002415,0.8957185782686532
feature_7 x feature_7,0.9999999999999999,0.0,1.0,0.0
feature_7 x feature_8,-0.023279666369002097,0.4621284329622935,-0.026574782574782577,0.40120808409803654
feature_7 x feature_9,-0.03711893071219821,0.24090020376952195,-0.043765855765855774,0.16668646995971564
feature_7 x feature_10,0.033182977591845644,0.2944938904982978,0.033491133491133494,0.29003044476119133
feature_7 x feature_11,-0.022954868611837227,0.4684002982632034,-0.02218886218886219,0.4833765811506814
feature_7 x feature_12,-0.08486616352963007,0.007248801294731075,-0.07023217023217024,0.02635764569221299
feature_7 x feature_13,-0.06671532314285723,0.03490700126448437,-0.06230354630354631,0.04887727026768522
feature_7 x feature_14,0.032839059509025326,0.2995293425083825,0.030538050538050535,0.3346875151849533
feature_7 x feature_15,-0.043774959653113336,0.16659818863692347,-0.04745498345498346,0.1337112197153786
feature_7 x feature_16,0.06187331479734057,0.050461246626593764,0.04597666597666598,0.14626270524082854
feature_8 x feature_1,0.0020982060458220307,0.9471643103269621,0.005905517905517906,0.852039404100859
feature_8 x feature_2,0.012483758830567569,0.6933649280368317,0.002006774006774007,0.9494635469782738
feature_8 x feature_3,-0.013788858620568514,0.6631869598593352,-0.0040575160575160585,0.8980302903952305
feature_8 x feature_4,0.0039467462788940685,0.9007994847430681,0.00038788838788838794,0.9902255467769289
feature_8 x feature_5,-0.06875058415983172,0.029709805513678113,-0.07622110022110024,0.015916879061289753
feature_8 x feature_6,0.0009578337782204283,0.9758664865861567,-0.003460803460803461,0.9129616413444277
feature_8 x feature_7,-0.023279666369002097,0.4621284329622935,-0.026574782574782577,0.40120808409803654
feature_8 x feature_8,1.0,0.0,1.0,0.0
feature_8 x feature_9,-0.05233556724927472,0.09811539574172366,-0.04563417363417364,0.14929513583959989
feature_8 x feature_10,0.004703281233661625,0.8819121914183043,-0.004677904677904678,0.8825447061782172
feature_8 x feature_11,-0.042278437306068235,0.18158629612543392,-0.04250663450663451,0.17923840639619423
feature_8 x feature_12,0.008006328306104435,0.8003688859603774,0.005758457758457759,0.8556830397949378
feature_8 x feature_13,0.04765842270712717,0.1320511214087325,0.039332367332367335,0.21396958858181606
feature_8 x feature_14,0.03821680876887853,0.2272584326928528,0.03733142533142533,0.23821586937416986
feature_8 x feature_15,0.0329275478877322,0.2982282995709939,0.038771018771018774,0.22058486335269153
feature_8 x feature_16,-0.03530548040433841,0.26467533032992085,-0.03252438852438853,0.3041865300922102
feature_9 x feature_1,-0.035054528870912316,0.26808841720537335,-0.008334728334728337,0.7923639253146376
feature_9 x feature_2,-0.0035189958095407457,0.9115040754191579,-0.00713004713004713,0.821829330977648
feature_9 x feature_3,-0.023389467329371395,0.46001880270275,-0.02507936507936508,0.4282371641362156
feature_9 x feature_4,-0.02720877758121178,0.3900646769738092,0.0015357135357135358,0.9613155207873065
feature_9 x feature_5,-0.03993554767448823,0.20702192382153475,-0.05004926604926605,0.1137161144695697
feature_9 x feature_6,-0.024214597443052432,0.44433869314647834,-0.027004515004515006,0.3936342116775724
feature_9 x feature_7,-0.03711893071219821,0.24090020376952195,-0.043765855765855774,0.16668646995971564
feature_9 x feature_8,-0.05233556724927472,0.09811539574172366,-0.04563417363417364,0.14929513583959989
feature_9 x feature_9,1.0,0.0,1.0,0.0
feature_9 x feature_10,-0.002507493916671156,0.9368776249243698,0.0002730602730602731,0.9931190296612502
feature_9 x feature_11,-0.027406816702452493,0.38662272521717217,-0.010278562278562279,0.7454545154300596
feature_9 x feature_12,0.018949102235984002,0.5494880120050701,0.018577266577266577,0.5573510453547792
feature_9 x feature_13,0.047235318500199304,0.1355217755688457,0.04274457074457074,0.17681439441844055
feature_9 x feature_14,0.051378918577978244,0.10442181034935911,0.04397995997995999,0.16461956138675815
feature_9 x feature_15,-0.04456539892907133,0.15906631789843567,-0.03831547431547432,0.22605994454497824
feature_9 x feature_16,-0.032490121028694724,0.30469657890713536,-0.03189354789354789,0.31366697412485933
feature_10 x feature_1,-0.012730450024574961,0.6876214971179396,-0.014311334311334311,0.6512536772164558
feature_10 x feature_2,0.011957231704851091,0.7056821129301624,0.014814710814710818,0.6398403496177247
feature_10 x feature_3,-0.04143368157395367,0.1904762598237779,-0.04085886485886486,0.1967058077948765
feature_10 x feature_4,0.03161178611241492,0.31796342252732646,0.04707184707184708,0.13688139249611375
feature_10 x feature_5,-0.029049421346231084,0.3587926620396746,-0.02047563247563248,0.5177909625464956
feature_10 x feature_6,-0.041329801130562435,0.19159118811846354,-0.051541011541011546,0.10333120343159358
feature_10 x feature_7,0.033182977591845644,0.2944938904982978,0.033491133491133494,0.29003044476119133
feature_10 x feature_8,0.004703281233661625,0.8819121914183043,-0.004677904677904678,0.8825447061782172
feature_10 x feature_9,-0.002507493916671156,0.9368776249243698,0.0002730602730602731,0.9931190296612502
feature_10 x feature_10,1.0,0.0,1.0,0.0
feature_10 x feature_11,0.04884180802069371,0.12270876463318008,0.04698521898521899,0.1376061385788831
feature_10 x feature_12,-0.010997029445486377,0.7283417913463366,-0.0019342819342819343,0.9512868008952595
feature_10 x feature_13,-0.02712403622801928,0.3915431600996782,-0.014949086949086948,0.6368077596435533
feature_10 x feature_14,0.0018296671927451585,0.953918421072681,-6.786006786006786e-05,0.9982899433467909
feature_10 x feature_15,0.03924931815868128,0.21493918136167428,0.04638537438537439,0.14270584859631708
feature_10 x feature_16,-0.044661783063727666,0.15816578785861526,-0.04083563283563284,0.19696067957738173
feature_11 x feature_1,0.02548822216512371,0.42074405153930333,0.017496341496341498,0.5805146051432755
feature_11 x feature_2,0.033944020876158984,0.2835535687779916,0.0267027147027147,0.39894424630230063
feature_11 x feature_3,-0.05480754348285749,0.08321995749315364,-0.050362298362298365,0.11147148972310268
feature_11 x feature_4,-0.042780687724671654,0.17644858943974756,-0.04677827877827879,0.13934939261795445
feature_11 x feature_5,0.010330122236581892,0.7442221387224229,-0.001090981090981091,0.9725129607060243
feature_11 x feature_6,0.008565397686807745,0.7867541957189328,0.0006710166710166711,0.9830917994181203
feature_11 x feature_7,-0.022954868611837227,0.4684002982632034,-0.02218886218886219,0.4833765811506814
feature_11 x feature_8,-0.042278437306068235,0.18158629612543392,-0.04250663450663451,0.17923840639619423
feature_11 x feature_9,-0.027406816702452493,0.38662272521717217,-0.010278562278562279,0.7454545154300596
feature_11 x feature_10,0.04884180802069371,0.12270876463318008,0.04698521898521899,0.1376061385788831
feature_11 x feature_11,1.0,0.0,1.0,0.0
feature_11 x feature_12,0.0235801537134492,0.456367923293645,0.02534865734865735,0.4232931710525918
feature_11 x feature_13,-0.019118516077349434,0.5459236960153878,-0.018472410472410473,0.5595782346238019
feature_11 x feature_14,0.015415832760186602,0.6263216490473102,0.002773586773586774,0.9301954092010933
feature_11 x feature_15,0.0031202111214709695,0.9214982936227721,0.00044778044778044787,0.988716412207989
feature_11 x feature_16,0.06050769013818628,0.05577612097347815,0.05775893775893776,0.0678897560372999
feature_12 x feature_1,0.002829191266610975,0.9287996546358223,-0.010247542247542247,0.7461962642612592
feature_12 x feature_2,0.022732036489926846,0.47273027142347784,0.030113094113094117,0.34146003957293636
feature_12 x feature_3,0.05871571905800426,0.06344882333262952,0.072004536004536,0.022780750587542368
feature_12 x feature_4,-0.035626717368760344,0.26035012785195827,-0.018911418911418912,0.5502823902819645
feature_12 x feature_5,-0.014349908558041876,0.6503761249816649,-0.02162802962802963,0.49450394905787864
feature_12 x feature_6,-0.027419844964842174,0.38639694258140583,-0.024268488268488268,0.44332530148383076
feature_12 x feature_7,-0.08486616352963007,0.007248801294731075,-0.07023217023217024,0.02635764569221299
feature_12 x feature_8,0.008006328306104435,0.8003688859603774,0.005758457758457759,0.8556830397949378
feature_12 x feature_9,0.018949102235984002,0.5494880120050701,0.018577266577266577,0.5573510453547792
feature_12 x feature_10,-0.010997029445486377,0.7283417913463366,-0.0019342819342819343,0.9512868008952595
feature_12 x feature_11,0.0235801537134492,0.456367923293645,0.02534865734865735,0.4232931710525918
feature_12 x feature_12,1.0,0.0,1.0,0.0
feature_12 x feature_13,-0.02785188233166403,0.3789552270000688,-0.0285985605985606,0.3663032594772213
feature_12 x feature_14,-0.02947001424072527,0.35187410039247435,-0.027324591324591325,0.38804956291015635
feature_12 x feature_15,0.012058860732015982,0.7032985534392149,0.0183990063990064,0.5611399301325581
feature_12 x feature_16,-0.027785873148345738,0.38008648120548116,-0.04845936045936046,0.12566991038557082
feature_13 x feature_1,-0.0002251833597393153,0.9943254793624439,-0.006135858135858136,0.8463387399298345
feature_13 x feature_2,-0.015780507293251554,0.61818074695815,-0.007657759657759658,0.808888416616707
feature_13 x feature_3,-0.01906267634271826,0.5470972485675847,-0.03548953148953149,0.26219121593991107
feature_13 x feature_4,-0.0052088602377243646,0.8693267446476568,0.005350769350769351,0.8657999732509465
feature_13 x feature_5,0.012596947799344647,0.6907274691766283,-0.003408483408483409,0.9142723713938036
feature_13 x feature_6,-0.0020771405479373733,0.9476940050355963,-0.01431775431775432,0.6511075905330177
feature_13 x feature_7,-0.06671532314285723,0.03490700126448437,-0.06230354630354631,0.04887727026768522
feature_13 x feature_8,0.04765842270712717,0.1320511214087325,0.039332367332367335,0.21396958858181606
feature_13 x feature_9,0.047235318500199304,0.1355217755688457,0.04274457074457074,0.17681439441844055
feature_13 x feature_10,-0.02712403622801928,0.3915431600996782,-0.014949086949086948,0.6368077596435533
feature_13 x feature_11,-0.019118516077349434,0.5459236960153878,-0.018472410472410473,0.5595782346238019
feature_13 x feature_12,-0.02785188233166403,0.3789552270000688,-0.0285985605985606,0.3663032594772213
feature_13 x feature_13,1.0,0.0,1.0,0.0
feature_13 x feature_14,-0.029562643452536296,0.35036180216121277,-0.002254082254082254,0.9432455227226504
feature_13 x feature_15,0.0009577206543587908,0.975869335979217,-0.0032756552756552757,0.9176010400920267
feature_13 x feature_16,-0.020239040738804677,0.5226410156533432,-0.02723624723624724,0.38958614192995744
feature_14 x feature_1,-0.05707696244702025,0.07120850555387659,-0.05825572625572626,0.06555303907342563
feature_14 x feature_2,-0.036774645438102785,0.2452944016940343,-0.04557885357885358,0.14978940220453957
feature_14 x feature_3,-0.0013091430831437254,0.9670192814310347,0.004636732636732637,0.8835710849028344
feature_14 x feature_4,-0.05013141552960079,0.11312364310984481,-0.0547936027936028,0.08329851660060249
feature_14 x feature_5,-0.023203168851305685,0.4636013776517466,-0.01731919731919732,0.5843532159416072
feature_14 x feature_6,0.02284372260314478,0.47055729182916806,0.00727993927993928,0.8181484878184856
feature_14 x feature_7,0.032839059509025326,0.2995293425083825,0.030538050538050535,0.3346875151849533
feature_14 x feature_8,0.03821680876887853,0.2272584326928528,0.03733142533142533,0.23821586937416986
feature_14 x feature_9,0.051378918577978244,0.10442181034935911,0.04397995997995999,0.16461956138675815
feature_14 x feature_10,0.0018296671927451585,0.953918421072681,-6.786006786006786e-05,0.9982899433467909
feature_14 x feature_11,0.015415832760186602,0.6263216490473102,0.002773586773586774,0.9301954092010933
feature_14 x feature_12,-0.02947001424072527,0.35187410039247435,-0.027324591324591325,0.38804956291015635
feature_14 x feature_13,-0.029562643452536296,0.35036180216121277,-0.002254082254082254,0.9432455227226504
feature_14 x feature_14,1.0,0.0,1.0,0.0
feature_14 x feature_15,-0.055192529639890665,0.08107404642838323,-0.04667282267282267,0.1402442546057149
feature_14 x feature_16,-0.05793709699870777,0.06704401159703634,-0.038616410616410614,0.2224323160724559
feature_15 x feature_1,0.012014635940894868,0.7043354247636218,0.012711864711864713,0.6880535766242952
feature_15 x feature_2,-0.027998773144316397,0.37644527149590445,-0.039079191079191083,0.2169352661757691
feature_15 x feature_3,0.022543129152082675,0.47641819958532916,0.024997488997489,0.4297469696350722
feature_15 x feature_4,0.024495405327569636,0.43907272740684905,0.02798321198321198,0.37671068238392247
feature_15 x feature_5,0.020211106587533254,0.523215190749363,0.012413856413856414,0.6949956080531565
feature_15 x feature_6,-0.049816868699858276,0.1154054106200533,-0.05478641478641479,0.0833390461656334
feature_15 x feature_7,-0.043774959653113336,0.16659818863692347,-0.04745498345498346,0.1337112197153786
feature_15 x feature_8,0.0329275478877322,0.2982282995709939,0.038771018771018774,0.22058486335269153
feature_15 x feature_9,-0.04456539892907133,0.15906631789843567,-0.03831547431547432,0.22605994454497824
feature_15 x feature_10,0.03924931815868128,0.21493918136167428,0.04638537438537439,0.14270584859631708
feature_15 x feature_11,0.0031202111214709695,0.9214982936227721,0.00044778044778044787,0.988716412207989
feature_15 x feature_12,0.012058860732015982,0.7032985534392149,0.0183990063990064,0.5611399301325581
feature_15 x feature_13,0.0009577206543587908,0.975869335979217,-0.0032756552756552757,0.9176010400920267
feature_15 x feature_14,-0.055192529639890665,0.08107404642838323,-0.04667282267282267,0.1402442546057149
feature_15 x feature_15,1.0,0.0,1.0,0.0
feature_15 x feature_16,-0.003165645223000465,0.9203589832857788,0.007383703383703384,0.8156027305378215
feature_16 x feature_1,0.021306575953308607,0.5009429723822991,0.019233655233655233,0.5435078217309095
feature_16 x feature_2,-0.0010860110507458175,0.9726381306889194,0.0018662418662418663,0.9529983139433993
feature_16 x feature_3,0.028699927258216625,0.3646061817365331,0.02993776193776194,0.34427965100564595
feature_16 x feature_4,0.012891102981949802,0.6838908241764358,0.0034776514776514774,0.9125396123606155
feature_16 x feature_5,-0.008832856431993379,0.780263598105524,-0.003991419991419991,0.8996825151463959
feature_16 x feature_6,-0.05865973170435055,0.06370191816066245,-0.06112875712875712,0.053303902033634894
feature_16 x feature_7,0.06187331479734057,0.050461246626593764,0.04597666597666598,0.14626270524082854
feature_16 x feature_8,-0.03530548040433841,0.26467533032992085,-0.03252438852438853,0.3041865300922102
feature_16 x feature_9,-0.032490121028694724,0.30469657890713536,-0.03189354789354789,0.31366697412485933
feature_16 x feature_10,-0.044661783063727666,0.15816578785861526,-0.04083563283563284,0.19696067957738173
feature_16 x feature_11,0.06050769013818628,0.05577612097347815,0.05775893775893776,0.0678897560372999
feature_16 x feature_12,-0.027785873148345738,0.38008648120548116,-0.04845936045936046,0.12566991038557082
feature_16 x feature_13,-0.020239040738804677,0.5226410156533432,-0.02723624723624724,0.38958614192995744
feature_16 x feature_14,-0.05793709699870777,0.06704401159703634,-0.038616410616410614,0.2224323160724559
feature_16 x feature_15,-0.003165645223000465,0.9203589832857788,0.007383703383703384,0.8156027305378215
feature_16 x feature_16,0.9999999999999997,0.0,1.0,0.0
